design_id,selection,yield_read_margin_mv,yield_write_efficiency,yield_read_delay_ns,yield_retention_time_s,yield_joint
knee_0,knee,100.0,100.0,100.0,100.0,100.0
weighted_1,weighted,100.0,100.0,100.0,100.0,100.0
best_retention_time_s_2,best_retention_time_s,100.0,100.0,100.0,100.0,100.0
best_read_delay_ns_3,best_read_delay_ns,100.0,100.0,100.0,100.0,100.0
best_total_power_nw_4,best_total_power_nw,100.0,100.0,100.0,100.0,100.0
best_read_margin_mv_5,best_read_margin_mv,100.0,100.0,100.0,100.0,100.0
