response,best model,family,n train,n test,test r2,test rmse,test mae,test mape,test max_error,test r2 95% CI,test rmse 95% CI,test mae 95% CI
log10_retention_time_s,mlp_deep,neural,42491,7496,0.9509762084125553,0.9211752629985721,0.21231943047382998,46.753583115815445,12.24453568680082,"[0.9413, 0.9594]","[0.8323, 1.0117]","[0.1927, 0.2322]"
read_delay_ns,mlp_deep,neural,33374,5915,0.9877842890660626,1.0309366197182026,0.42366782265684005,6.292638716440951,16.840842338788338,"[0.9852, 0.9901]","[0.9037, 1.1546]","[0.4002, 0.4489]"
log10_total_power_nw,mlp_deep,neural,42491,7496,0.982660642628256,0.05172943363353076,0.020646019698230735,17.01884232333667,1.7672815988546775,"[0.9750, 0.9875]","[0.0431, 0.0606]","[0.0197, 0.0218]"
read_margin_mv,mlp,neural,42491,7496,0.9927939346214008,3.320611017218303,1.5386382403834968,6.070785498858753,57.686403536586155,"[0.9915, 0.9943]","[2.9430, 3.6440]","[1.4719, 1.6086]"
write_efficiency,mlp_deep,neural,42491,7496,0.9985878562945558,0.004596284670804121,0.003022865582226557,0.36742778468134124,0.07089343398391046,"[0.9984, 0.9987]","[0.0043, 0.0049]","[0.0029, 0.0031]"
energy_per_access_fj,mlp_deep,neural,42491,7496,0.9961434231636261,2.673514225908379,1.2368283900035542,4.852692655392734,51.67479618136326,"[0.9954, 0.9968]","[2.4045, 2.9008]","[1.1827, 1.2955]"
